Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.29807692307692324,0.3137254901960784,0.2530120481927711,0.16913946587537093,0.13588850174216027,0.38747099767981436,0.36363636363636376,0.372093023255814,0.22580645161290325,0.12607645301973042
0.24038461538461542,0.0980392156862745,0.13253012048192772,0.11275964391691395,0.14982578397212543,0.3201856148491879,0.3363636363636364,0.372093023255814,0.3225806451612905,0.10343512107295236
0.24038461538461542,0.28431372549019607,0.22289156626506026,0.04451038575667656,0.0348432055749129,0.15545243619489557,0.20000000000000018,0.19767441860465118,0.6935483870967745,0.020323061675974724
0.3269230769230771,0.08823529411764708,0.22289156626506026,0.1483679525222552,0.156794425087108,0.27610208816705334,0.3272727272727276,0.27906976744186046,0.4838709677419355,0.10527747203110621
0.3173076923076924,0.30392156862745096,0.21084337349397592,0.10385756676557864,0.08362369337979095,0.14617169373549882,0.40909090909090917,0.08139534883720928,0.5806451612903225,0.15198356716937078
0.34615384615384626,0.19607843137254904,0.24096385542168677,0.06824925816023741,0.038327526132404185,0.19257540603248258,0.26363636363636367,0.27906976744186046,0.4516129032258067,0.17222709098106634
0.27884615384615397,0.14705882352941177,0.15060240963855423,0.0801186943620178,0.09059233449477352,0.31090487238979114,0.5272727272727273,0.372093023255814,0.370967741935484,0.06298404419379629
0.24038461538461542,0.1372549019607843,0.13253012048192772,0.08902077151335314,0.10104529616724739,0.27610208816705334,0.36363636363636376,0.27906976744186046,0.3870967741935485,0.09381918692092305
0.2500000000000001,0.1764705882352941,0.2530120481927711,0.10385756676557864,0.0975609756097561,0.3039443155452436,0.41818181818181843,0.29069767441860456,0.17741935483870974,0.15670462620501235
0.3269230769230771,0.14705882352941177,0.2349397590361446,0.13056379821958458,0.08362369337979095,0.22505800464037123,0.41818181818181843,0.29069767441860456,0.5,0.05237617551607117
0.35576923076923084,0.14705882352941177,0.4096385542168675,0.11275964391691395,0.12195121951219512,0.2877030162412993,0.2454545454545456,0.18604651162790697,0.12903225806451624,0.18297366046889527
0.1346153846153847,0.3529411764705882,0.024096385542168676,0.0801186943620178,0.14285714285714285,0.25522041763341063,0.581818181818182,0.12790697674418605,0.6612903225806452,0.026736501727128173
0.2500000000000001,0.28431372549019607,0.07228915662650602,0.1394658753709199,0.013937282229965159,0.19025522041763337,0.3090909090909091,0.27906976744186046,0.06451612903225823,0.12232695359133017
0.1923076923076924,0.20588235294117646,0.030120481927710847,0.08605341246290801,0.0313588850174216,0.048723897911832945,0.581818181818182,0.1511627906976744,0.19354838709677402,0.05593279181829866
0.29807692307692324,0.1372549019607843,0.16867469879518077,0.12166172106824927,0.14285714285714285,0.24825986078886308,0.45454545454545503,0.441860465116279,0.5645161290322582,0.11166273925091552
0.11538461538461542,0.46078431372549017,0.08433734939759038,0.06824925816023741,0.11498257839721254,0.3596287703016241,0.7363636363636363,0.3372093023255814,0.7258064516129035,0.09882740729920439
0.11538461538461542,0.5196078431372548,0.07228915662650602,0.0,0.21951219512195122,0.21113689095127608,0.49090909090909074,0.17441860465116277,0.8870967741935485,0.0039705553859195886
0.3076923076923078,0.04901960784313725,0.18072289156626506,0.1394658753709199,0.10104529616724739,0.26218097447795824,0.6818181818181821,0.2325581395348837,0.403225806451613,0.10687839211328748
0.15384615384615397,0.1372549019607843,0.1746987951807229,0.10682492581602374,0.23344947735191637,0.33178654292343385,0.9454545454545458,0.47674418604651153,0.4838709677419355,0.051721459492921014
0.21153846153846168,0.19607843137254904,0.20481927710843376,0.3264094955489615,0.10801393728222997,0.22041763341067283,0.42727272727272725,0.18604651162790697,0.35483870967741926,0.057899757170884275
0.2692307692307693,0.16666666666666666,0.20481927710843376,0.13353115727002968,0.06968641114982578,0.3062645011600928,0.49090909090909074,0.29069767441860456,0.3870967741935485,0.08129224670390009
0.3942307692307694,0.11764705882352941,0.20481927710843376,0.09198813056379823,0.09407665505226481,0.25290023201856143,0.3818181818181823,0.22093023255813948,0.4193548387096775,0.06741643247669205
0.21153846153846168,0.19607843137254904,0.1746987951807229,0.12462908011869436,0.11846689895470383,0.38283062645011595,0.3818181818181823,0.3255813953488372,0.16129032258064524,0.2522619246081145
0.3653846153846154,0.30392156862745096,0.2771084337349398,0.2225519287833828,0.18466898954703834,0.37354988399071926,0.17272727272727284,0.3372093023255814,0.16129032258064524,0.18682241874351704
0.15384615384615397,0.0980392156862745,0.14457831325301204,0.09495548961424335,0.0975609756097561,0.24129930394431554,0.6363636363636367,0.20930232558139533,0.22580645161290325,0.10500505104065308
0.3365384615384617,0.1372549019607843,0.29518072289156627,0.0741839762611276,0.09407665505226481,0.29002320185614844,0.2454545454545456,0.11627906976744184,0.4838709677419355,0.12930213932219586
0.3365384615384617,0.1372549019607843,0.15662650602409642,0.09198813056379823,0.10452961672473868,0.3781902552204176,0.5,0.30232558139534876,0.5161290322580645,0.05547095892132249
0.20192307692307698,0.0980392156862745,0.16867469879518077,0.08902077151335314,0.1672473867595819,0.3016241299303944,0.40000000000000036,0.25581395348837205,0.5322580645161292,0.07603826875640494
0.2500000000000001,0.1372549019607843,0.20481927710843376,0.142433234421365,0.09407665505226481,0.22041763341067283,0.9909090909090912,0.4069767441860464,0.370967741935484,0.10122109027812506
0.35576923076923084,0.2647058823529411,0.2891566265060241,0.1394658753709199,0.20557491289198607,0.38863109048723893,0.22727272727272751,0.3488372093023256,0.12903225806451624,0.19476071223221986
0.2692307692307693,0.22549019607843135,0.22289156626506026,0.12759643916913946,0.038327526132404185,0.3596287703016241,0.4727272727272731,0.19767441860465118,0.12903225806451624,0.13160285195767865
0.24038461538461542,0.12745098039215685,0.16867469879518077,0.12462908011869436,0.15331010452961671,0.30858468677494194,0.46363636363636385,0.2325581395348837,0.33870967741935476,0.06497636509459212
0.29807692307692324,0.29411764705882354,0.22891566265060243,0.30563798219584576,0.041811846689895474,0.19721577726218098,0.27272727272727293,0.30232558139534876,0.19354838709677402,0.19816735859180662
0.24038461538461542,0.1372549019607843,0.20481927710843376,0.06824925816023741,0.11846689895470383,0.19489559164733178,0.5,0.16279069767441856,0.8870967741935485,0.05846713741686561
0.3173076923076924,0.23529411764705882,0.14457831325301204,0.12166172106824927,0.17421602787456447,0.4524361948955916,0.3454545454545457,0.31395348837209297,0.12903225806451624,0.19905158242187787
0.3269230769230771,0.11764705882352941,0.3674698795180723,0.10089020771513352,0.041811846689895474,0.21809744779582363,0.3090909090909091,0.16279069767441856,0.19354838709677402,0.22725940920700105
0.49038461538461553,0.2450980392156863,0.1927710843373494,0.11275964391691395,0.0313588850174216,0.44315545243619486,0.42727272727272725,0.27906976744186046,0.22580645161290325,0.09371363957191912
0.3269230769230771,0.20588235294117646,0.10843373493975904,0.09792284866468845,0.13588850174216027,0.3967517401392111,0.40000000000000036,0.31395348837209297,0.17741935483870974,0.14945203885393898
0.34615384615384626,0.3529411764705882,0.12048192771084339,0.11869436201780417,0.14634146341463414,0.3433874709976798,0.5,0.25581395348837205,0.16129032258064524,0.1884859729911702
0.4519230769230771,0.23529411764705882,0.21686746987951808,0.09495548961424335,0.156794425087108,0.41995359628770296,0.3272727272727276,0.1046511627906977,0.3225806451612905,0.2131484526066028
0.3269230769230771,0.5931372549019609,0.12650602409638556,0.18100890207715137,0.10801393728222997,0.3781902552204176,0.25454545454545485,0.3837209302325581,0.17741935483870974,0.16533144311447978
0.24038461538461542,0.392156862745098,0.024096385542168676,0.10979228486646886,0.0975609756097561,0.20881670533642688,0.4727272727272731,0.16279069767441856,0.25806451612903225,0.0623349627369152
0.49038461538461553,0.2450980392156863,0.20481927710843376,0.1394658753709199,0.041811846689895474,0.3758700696055684,0.3727272727272726,0.29069767441860456,0.27419354838709675,0.08421105068178464
0.3269230769230771,0.19607843137254904,0.15662650602409642,0.10979228486646886,0.16027874564459932,0.3944315545243619,0.3454545454545457,0.3488372093023256,0.16129032258064524,0.1895630799474155
0.23076923076923084,0.2745098039215686,0.1927710843373494,0.0801186943620178,0.14634146341463414,0.19257540603248258,0.4363636363636365,0.3255813953488372,0.8548387096774195,0.0434635051369931
0.3942307692307694,0.16666666666666666,0.20481927710843376,0.09198813056379823,0.17770034843205576,0.44779582366589327,0.3545454545454545,0.4069767441860464,0.25806451612903225,0.177657048355927
0.3653846153846154,0.20588235294117646,0.29518072289156627,0.06231454005934719,0.14982578397212543,0.4361948955916473,0.3727272727272726,0.18604651162790697,0.6935483870967745,0.12951756071344492
0.42307692307692313,0.1372549019607843,0.29518072289156627,0.08308605341246292,0.17770034843205576,0.33642691415313225,0.27272727272727293,0.12790697674418605,0.4193548387096775,0.14388619795210844
0.5000000000000001,0.16176470588235292,0.22891566265060243,0.10682492581602374,0.17421602787456447,0.34802784222737815,0.19090909090909092,0.1511627906976744,0.35483870967741926,0.11834794635600757
0.42307692307692313,0.25490196078431376,0.1746987951807229,0.19881305637982197,0.059233449477351915,0.19257540603248258,0.20909090909090944,0.19767441860465118,0.7258064516129035,0.07371436391933253
0.2596153846153847,0.12745098039215685,0.30722891566265065,0.10682492581602374,0.11149825783972125,0.2691415313225058,0.4363636363636365,0.29069767441860456,0.12903225806451624,0.24711500341972928
0.1923076923076924,0.19607843137254904,0.16867469879518077,0.10385756676557864,0.17421602787456447,0.34570765661252895,0.5727272727272732,0.25581395348837205,0.435483870967742,0.07396359270819482
0.49038461538461553,0.25490196078431376,0.20481927710843376,0.1394658753709199,0.038327526132404185,0.38747099767981436,0.3818181818181823,0.29069767441860456,0.27419354838709675,0.08553175186062312
0.40384615384615397,0.0784313725490196,0.21686746987951808,0.07121661721068251,0.041811846689895474,0.26218097447795824,0.4363636363636365,0.19767441860465118,0.370967741935484,0.07934500233325562
0.3173076923076924,0.0980392156862745,0.44578313253012053,0.10385756676557864,0.14634146341463414,0.38747099767981436,0.6000000000000001,0.5232558139534884,0.16129032258064524,0.23324482375879155
0.3269230769230771,0.08823529411764708,0.20481927710843376,0.09792284866468845,0.04878048780487805,0.23665893271461713,0.2454545454545456,0.20930232558139533,0.4516129032258067,0.0971124880186162
0.5384615384615387,0.3333333333333333,0.1927710843373494,0.053412462908011875,0.0627177700348432,0.36658932714617165,0.3272727272727276,0.2441860465116279,0.4193548387096775,0.11998896233858444
0.5192307692307693,0.16666666666666666,0.20481927710843376,0.050445103857566766,0.10104529616724739,0.19489559164733178,0.19090909090909092,0.17441860465116277,0.5322580645161292,0.04973195587526034
0.3269230769230771,0.0784313725490196,0.15662650602409642,0.13353115727002968,0.13588850174216027,0.49883990719257537,0.6000000000000001,0.3837209302325581,0.33870967741935476,0.14395663003047127
0.22115384615384626,0.22549019607843135,0.3493975903614458,0.08902077151335314,0.11846689895470383,0.24361948955916474,0.5272727272727273,0.441860465116279,0.6935483870967745,0.06708831976006395
0.1923076923076924,0.19607843137254904,0.21084337349397592,0.13056379821958458,0.11846689895470383,0.24361948955916474,0.5090909090909093,0.3255813953488372,0.35483870967741926,0.06583805065958709
0.28846153846153855,0.12745098039215685,0.16265060240963858,0.09792284866468845,0.13588850174216027,0.31786542923433875,0.5272727272727273,0.16279069767441856,0.11290322580645151,0.2556101627269289
0.28846153846153855,0.04901960784313725,0.2349397590361446,0.0741839762611276,0.059233449477351915,0.21577726218097448,0.46363636363636385,0.441860465116279,0.5322580645161292,0.04674206588249961
0.22115384615384626,0.18627450980392157,0.26506024096385544,0.09495548961424335,0.20557491289198607,0.5127610208816705,0.36363636363636376,0.20930232558139533,0.14516129032258074,0.1241833909651561
0.07692307692307693,0.35784313725490197,0.0,0.13056379821958458,0.0313588850174216,0.39211136890951276,0.9727272727272731,0.3837209302325581,0.35483870967741926,0.08045309940398017
0.2500000000000001,0.16666666666666666,0.44578313253012053,0.10682492581602374,0.17421602787456447,0.46403712296983757,0.44545454545454577,0.2325581395348837,0.19354838709677402,0.13752628628051056
0.29807692307692324,0.15686274509803919,0.1987951807228916,0.09198813056379823,0.04878048780487805,0.2830626450116009,0.49090909090909074,0.48837209302325574,0.435483870967742,0.09561017284614313
0.24038461538461542,0.21568627450980388,0.14457831325301204,0.09198813056379823,0.1254355400696864,0.3062645011600928,0.45454545454545503,0.29069767441860456,0.24193548387096775,0.12297040048194216
0.3942307692307694,0.0980392156862745,0.21686746987951808,0.1454005934718101,0.10104529616724739,0.2853828306264501,0.4818181818181819,0.3488372093023256,0.467741935483871,0.11834794635600757
0.35576923076923084,0.0980392156862745,0.43373493975903615,0.08902077151335314,0.17770034843205576,0.32946635730858465,0.28181818181818175,0.27906976744186046,0.14516129032258074,0.176160367749723
0.24038461538461542,0.3431372549019608,0.1927710843373494,0.09792284866468845,0.05574912891986063,0.22505800464037123,0.5090909090909093,0.12790697674418605,0.7903225806451615,0.10124493641622925
0.42307692307692313,0.14705882352941177,0.29518072289156627,0.142433234421365,0.04529616724738676,0.14849187935034802,0.31818181818181834,0.18604651162790697,0.3870967741935485,0.061014261558076745
0.15384615384615397,0.49999999999999994,0.04216867469879519,0.10682492581602374,0.11846689895470383,0.3201856148491879,0.5636363636363635,0.4069767441860464,0.27419354838709675,0.11898012411408142
0.3365384615384617,0.15686274509803919,0.2349397590361446,0.04451038575667656,0.11498257839721254,0.24825986078886308,0.40909090909090917,0.3372093023255814,0.467741935483871,0.07884372747239592
0.22115384615384626,0.2745098039215686,0.15662650602409642,0.07715133531157273,0.041811846689895474,0.18329466357308583,0.3090909090909091,0.05813953488372098,0.806451612903226,0.08136821257999168
0.28846153846153855,0.4215686274509804,0.18072289156626506,0.16913946587537093,0.1254355400696864,0.3619489559164733,0.4363636363636365,0.2325581395348837,0.17741935483870974,0.10159558739793365
0.3076923076923078,0.12745098039215685,0.16867469879518077,0.10682492581602374,0.12195121951219512,0.49419953596287697,0.4818181818181819,0.372093023255814,0.3870967741935485,0.1412588820101036
0.35576923076923084,0.10784313725490197,0.29518072289156627,0.11275964391691395,0.13937282229965156,0.3039443155452436,0.6181818181818182,0.29069767441860456,0.435483870967742,0.07005783483436898
0.4519230769230771,0.08823529411764708,0.44578313253012053,0.12166172106824927,0.09407665505226481,0.27610208816705334,0.5090909090909093,0.20930232558139533,0.709677419354839,0.07884372747239592
0.35576923076923084,0.20588235294117646,0.15662650602409642,0.17210682492581605,0.156794425087108,0.39211136890951276,0.290909090909091,0.31395348837209297,0.19354838709677402,0.21546813151897432
0.21153846153846168,0.3137254901960784,0.18072289156626506,0.11275964391691395,0.0975609756097561,0.2505800464037123,0.40909090909090917,0.30232558139534876,0.33870967741935476,0.06895255504677957
0.2692307692307693,0.28431372549019607,0.14457831325301204,0.16320474777448074,0.07317073170731707,0.25754060324825984,0.5454545454545454,0.372093023255814,0.22580645161290325,0.08817315421830002
0.4423076923076925,0.2647058823529411,0.33734939759036153,0.11572700296735905,0.18466898954703834,0.41995359628770296,0.31818181818181834,0.4186046511627906,0.22580645161290325,0.21804267378647602
0.35576923076923084,0.3137254901960784,0.6024096385542169,0.09495548961424335,0.10801393728222997,0.3225058004640371,0.4727272727272731,0.18604651162790697,0.6451612903225807,0.2379981807819403
0.4615384615384617,0.2450980392156863,0.20481927710843376,0.1483679525222552,0.13937282229965156,0.5359628770301624,0.40909090909090917,0.3488372093023256,0.3225806451612905,0.19953031901766252
0.28846153846153855,0.1372549019607843,0.18674698795180725,0.13056379821958458,0.11149825783972125,0.24361948955916474,0.6090909090909093,0.6395348837209303,0.4193548387096775,0.06542129429276229
0.2500000000000001,0.08823529411764708,0.20481927710843376,0.10385756676557864,0.14982578397212543,0.3016241299303944,0.3090909090909091,0.2441860465116279,0.17741935483870974,0.19572729120970545
0.23076923076923084,0.0784313725490196,0.1987951807228916,0.142433234421365,0.06620209059233449,0.16937354988399073,0.5454545454545454,0.27906976744186046,0.467741935483871,0.042439926560303445
0.2500000000000001,0.024509803921568624,0.1746987951807229,0.07715133531157273,0.14634146341463414,0.3039443155452436,0.40909090909090917,0.3837209302325581,0.435483870967742,0.0470821016681792
0.23076923076923084,0.16666666666666666,0.15060240963855423,0.06231454005934719,0.11498257839721254,0.22273781902552203,0.5272727272727273,0.25581395348837205,0.5,0.04663153790373993
0.29807692307692324,0.08823529411764708,0.18072289156626506,0.11275964391691395,0.038327526132404185,0.2505800464037123,0.40000000000000036,0.3372093023255814,0.5806451612903225,0.05413053676054166
0.27884615384615397,0.11764705882352941,0.14457831325301204,0.10385756676557864,0.09059233449477352,0.21113689095127608,0.36363636363636376,0.12790697674418605,0.35483870967741926,0.10550979712116249
0.3076923076923078,0.15686274509803919,0.18072289156626506,0.09198813056379823,0.13588850174216027,0.4733178654292343,0.5090909090909093,0.31395348837209297,0.6129032258064517,0.08170055122132189
0.27884615384615397,0.2745098039215686,0.15662650602409642,0.0741839762611276,0.1289198606271777,0.2645011600928074,0.2454545454545456,0.09302325581395349,0.6774193548387097,0.08944379823723135
0.2596153846153847,0.15686274509803919,0.22891566265060243,0.053412462908011875,0.10104529616724739,0.18793503480278423,0.4727272727272731,0.16279069767441856,0.6935483870967745,0.02254770766682683
0.4423076923076925,0.18627450980392157,0.2771084337349398,0.11572700296735905,0.1289198606271777,0.4361948955916473,0.3818181818181823,0.4302325581395348,0.25806451612903225,0.16336447776189417
0.21153846153846168,0.18627450980392157,0.11445783132530121,0.03264094955489615,0.07665505226480837,0.23433874709976793,0.5454545454545454,0.29069767441860456,0.741935483870968,0.033138672645744716
0.4423076923076925,0.49019607843137253,0.16265060240963858,0.07121661721068251,0.12195121951219512,0.24825986078886308,0.2454545454545456,0.19767441860465118,0.4516129032258067,0.16956737628301524
0.28846153846153855,0.06862745098039214,0.18072289156626506,0.12166172106824927,0.13240418118466898,0.27378190255220414,0.6181818181818182,0.19767441860465118,0.27419354838709675,0.10554360451877572
0.1923076923076924,0.25490196078431376,0.12650602409638556,0.09198813056379823,0.1672473867595819,0.36658932714617165,0.5181818181818185,0.46511627906976744,0.3225806451612905,0.11302288239363628
0.5576923076923078,0.12745098039215685,0.16867469879518077,0.08605341246290801,0.0348432055749129,0.10208816705336426,0.07272727272727275,0.27906976744186046,0.4193548387096775,0.06078475375115562
0.3173076923076924,0.14705882352941177,0.1385542168674699,0.08605341246290801,0.07317073170731707,0.23897911832946633,0.2999999999999998,0.17441860465116277,0.5430107526881773,0.06458843549562479
0.2596153846153847,0.1372549019607843,0.18674698795180725,0.10979228486646886,0.05226480836236934,0.22505800464037123,0.3909090909090911,0.1046511627906977,0.5645161290322582,0.06070868710652372
0.21153846153846168,0.18627450980392157,0.16867469879518077,0.16023738872403562,0.10104529616724739,0.44547563805104406,0.8818181818181823,0.569767441860465,0.3225806451612905,0.12655800689864896
0.2692307692307693,0.12745098039215685,0.20481927710843376,0.10979228486646886,0.0975609756097561,0.3039443155452436,0.45454545454545503,0.18604651162790697,0.4838709677419355,0.09415077085720085
0.2692307692307693,0.21568627450980388,0.14457831325301204,0.0741839762611276,0.05226480836236934,0.25986078886310904,0.3727272727272726,0.16279069767441856,0.19354838709677402,0.06852171226428146
0.5192307692307693,0.1372549019607843,0.24096385542168677,0.13353115727002968,0.05574912891986063,0.32946635730858465,0.290909090909091,0.27906976744186046,0.20967741935483875,0.09744623530151336
0.28846153846153855,0.23529411764705882,0.1927710843373494,0.05934718100890209,0.10104529616724739,0.22273781902552203,0.25454545454545485,0.13953488372093026,0.6935483870967745,0.09771085837907682
0.3942307692307694,0.10784313725490197,0.27108433734939763,0.10682492581602374,0.05226480836236934,0.20185614849187933,0.3727272727272726,0.19767441860465118,0.4838709677419355,0.052818287431107426
0.28846153846153855,0.1764705882352941,0.15662650602409642,0.029673590504451043,0.07491289198606271,0.14617169373549882,0.40000000000000036,0.29069767441860456,0.6129032258064517,0.041861931118298515
0.3173076923076924,0.08823529411764708,0.25903614457831325,0.041543026706231466,0.10801393728222997,0.2853828306264501,0.3545454545454545,0.3953488372093023,0.596774193548387,0.0401132044400971
0.29807692307692324,0.10784313725490197,0.22891566265060243,0.041543026706231466,0.0975609756097561,0.22273781902552203,0.3545454545454545,0.18604651162790697,0.5483870967741937,0.03691211898078821
0.22596153846153855,0.12745098039215685,0.22289156626506026,0.035608308605341255,0.0627177700348432,0.16473317865429232,0.6090909090909093,0.29069767441860456,0.6451612903225807,0.053654617447892176
0.20192307692307698,0.12745098039215685,0.14457831325301204,0.10385756676557864,0.17770034843205576,0.3619489559164733,0.4818181818181819,0.19767441860465118,0.24193548387096775,0.1802899988642009
0.2500000000000001,0.19607843137254904,0.24698795180722893,0.10682492581602374,0.20557491289198607,0.48027842227378187,0.3363636363636364,0.27906976744186046,0.22580645161290325,0.12650166123595943
0.21153846153846168,0.2647058823529411,0.2771084337349398,0.07121661721068251,0.024390243902439025,0.12993039443155452,0.4727272727272731,0.1511627906976744,0.6612903225806452,0.022771580907478883
0.2500000000000001,0.2647058823529411,0.30722891566265065,0.1364985163204748,0.17770034843205576,0.38979118329466356,0.36363636363636376,0.26744186046511625,0.25806451612903225,0.13111566351249104
0.15384615384615397,0.21568627450980388,0.18072289156626506,0.05934718100890209,0.08013937282229966,0.19489559164733178,0.5363636363636366,0.20930232558139533,0.903225806451613,0.0035312607540172736
0.27884615384615397,0.22549019607843135,0.04819277108433735,0.08605341246290801,0.1951219512195122,0.3201856148491879,0.41818181818181843,0.27906976744186046,0.3225806451612905,0.057023985190216
0.24038461538461542,0.21568627450980388,0.12048192771084339,0.08902077151335314,0.11149825783972125,0.2853828306264501,0.25454545454545485,0.18604651162790697,0.435483870967742,0.06601966465322293
0.1346153846153847,0.22549019607843135,0.12048192771084339,0.053412462908011875,0.08710801393728224,0.2505800464037123,0.7636363636363641,0.26744186046511625,0.806451612903226,0.027371496768337167
0.3269230769230771,0.10784313725490197,0.2771084337349398,0.09495548961424335,0.2787456445993031,0.4129930394431554,0.42727272727272725,0.441860465116279,0.5161290322580645,0.084585547801592
0.28846153846153855,0.14705882352941177,0.1987951807228916,0.11275964391691395,0.0627177700348432,0.21345707656612528,0.3454545454545457,0.27906976744186046,0.5,0.052143850426014896
0.24038461538461542,0.11764705882352941,0.10843373493975904,0.10682492581602374,0.1916376306620209,0.34802784222737815,0.3363636363636364,0.372093023255814,0.19354838709677402,0.1677320685326974
0.3076923076923078,0.0784313725490196,0.15662650602409642,0.11275964391691395,0.0975609756097561,0.48955916473317856,0.6000000000000001,0.4186046511627906,0.33870967741935476,0.13810569036408246
0.24038461538461542,0.2745098039215686,0.16867469879518077,0.07715133531157273,0.05574912891986063,0.14849187935034802,0.3454545454545457,0.29069767441860456,0.774193548387097,0.02604234374009573
0.1923076923076924,0.08823529411764708,0.20481927710843376,0.10682492581602374,0.3275261324041812,0.37354988399071926,0.6000000000000001,0.7906976744186045,0.6129032258064517,0.03987806206690568
0.4423076923076925,0.2647058823529411,0.42771084337349397,0.10979228486646886,0.06968641114982578,0.35034802784222735,0.23636363636363633,0.49999999999999994,0.22580645161290325,0.19531898669228365
0.35576923076923084,0.0980392156862745,0.18674698795180725,0.12462908011869436,0.07665505226480837,0.19721577726218098,0.42727272727272725,0.25581395348837205,0.24193548387096775,0.17875387629411338
0.3269230769230771,0.12745098039215685,0.24698795180722893,0.0801186943620178,0.10801393728222997,0.17633410672853828,0.40909090909090917,0.3372093023255814,0.3870967741935485,0.05481342561503718
0.3653846153846154,0.22549019607843135,0.29518072289156627,0.10385756676557864,0.08710801393728224,0.2830626450116009,0.3272727272727276,0.5232558139534884,0.774193548387097,0.06347047793393026
0.2500000000000001,0.04901960784313725,0.16867469879518077,0.10682492581602374,0.10452961672473868,0.18097447795823662,0.6818181818181821,0.3488372093023256,0.5161290322580645,0.049408823788386756
0.42307692307692313,0.18627450980392157,0.25903614457831325,0.07715133531157273,0.10104529616724739,0.27610208816705334,0.3454545454545457,0.3255813953488372,0.6935483870967745,0.05237335823293725
0.34615384615384626,0.07352941176470587,0.20481927710843376,0.10682492581602374,0.24912891986062718,0.47563805104408347,0.41818181818181843,0.45348837209302323,0.306451612903226,0.07689084853548238
0.3269230769230771,0.28431372549019607,0.24096385542168677,0.06824925816023741,0.11149825783972125,0.47563805104408347,0.3454545454545457,0.3372093023255814,0.2903225806451615,0.1703565671915671
0.24038461538461542,0.03921568627450979,0.21686746987951808,0.10385756676557864,0.156794425087108,0.31786542923433875,0.5,0.6046511627906976,0.5483870967741937,0.05346455160485335
0.29807692307692324,0.45098039215686275,0.15662650602409642,0.11869436201780417,0.1986062717770035,0.4315545243619489,0.49090909090909074,0.372093023255814,0.403225806451613,0.17386247239737412
0.34615384615384626,0.2647058823529411,0.12048192771084339,0.13353115727002968,0.21254355400696864,0.5104408352668214,0.3545454545454545,0.3255813953488372,0.14516129032258074,0.2140608492680195
0.28846153846153855,0.1372549019607843,0.1746987951807229,0.10979228486646886,0.2787456445993031,0.4153132250580046,0.5272727272727273,0.25581395348837205,0.370967741935484,0.14368486297653268
0.20192307692307698,0.1764705882352941,0.12650602409638556,0.0741839762611276,0.11846689895470383,0.33178654292343385,0.5090909090909093,0.2441860465116279,0.24193548387096775,0.18624724058464603
0.10576923076923084,0.38235294117647056,0.10240963855421688,0.07715133531157273,0.20209059233449478,0.3225058004640371,0.5,0.1511627906976744,0.5645161290322582,0.032690926164439374
0.5384615384615387,0.08823529411764708,0.33132530120481934,0.11869436201780417,0.041811846689895474,0.19721577726218098,0.27272727272727293,0.45348837209302323,0.370967741935484,0.08884759122339134
0.22115384615384626,0.11764705882352941,0.20481927710843376,0.09495548961424335,0.1254355400696864,0.44547563805104406,0.3818181818181823,0.25581395348837205,0.33870967741935476,0.14212056757509978
0.3269230769230771,0.3137254901960784,0.3734939759036145,0.09495548961424335,0.23693379790940766,0.4176334106728538,0.3272727272727276,0.31395348837209297,0.09677419354838701,0.17944239971487802
0.057692307692307765,0.45098039215686275,0.05421686746987952,0.08605341246290801,0.17421602787456447,0.20417633410672853,0.6272727272727274,0.20930232558139533,0.6774193548387097,0.06023276779387424
0.3653846153846154,0.15686274509803919,0.26506024096385544,0.08308605341246292,0.1637630662020906,0.31786542923433875,0.3090909090909091,0.17441860465116277,0.5806451612903225,0.06137467226221202
0.3365384615384617,0.18627450980392157,0.2349397590361446,0.16320474777448074,0.09059233449477352,0.4153132250580046,0.5181818181818185,0.09302325581395349,0.27419354838709675,0.13247298937207788
0.21153846153846168,0.19607843137254904,0.31325301204819284,0.20474777448071219,0.0975609756097561,0.3016241299303944,0.3454545454545457,0.16279069767441856,0.16129032258064524,0.11174162317868135
0.24038461538461542,0.19607843137254904,0.13253012048192772,0.0801186943620178,0.08710801393728224,0.32714617169373544,0.25454545454545485,0.12790697674418605,0.4193548387096775,0.1492485405317414
0.24038461538461542,0.46078431372549017,0.27108433734939763,0.11275964391691395,0.10801393728222997,0.40139211136890945,0.4363636363636365,0.27906976744186046,0.19354838709677402,0.191759553106921
0.3173076923076924,0.2794117647058823,0.08433734939759038,0.1364985163204748,0.07665505226480837,0.17401392111368907,0.3909090909090911,0.2441860465116279,0.14516129032258074,0.07736395056499794
0.2500000000000001,0.0980392156862745,0.18674698795180725,0.11869436201780417,0.11846689895470383,0.27378190255220414,0.8000000000000003,0.5232558139534884,0.3870967741935485,0.07226839440954778
0.11538461538461542,0.18627450980392157,0.1927710843373494,0.06824925816023741,0.1951219512195122,0.39211136890951276,0.663636363636364,0.1046511627906977,0.741935483870968,0.048975817659268055
0.2692307692307693,0.1764705882352941,0.18674698795180725,0.3827893175074185,0.13588850174216027,0.36890951276102085,0.4363636363636365,0.18604651162790697,0.20967741935483875,0.11218936965998545
0.2692307692307693,0.16666666666666666,0.2349397590361446,0.09198813056379823,0.13240418118466898,0.18561484918793503,0.5727272727272732,0.20930232558139533,0.5483870967741937,0.045856433410860147
