Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.2596153846153847,0.14705882352941177,0.12048192771084339,0.12166172106824927,0.14634146341463414,0.3944315545243619,0.41818181818181843,0.30232558139534876,0.24731182795698858,0.12935566770175147
0.3076923076923078,0.25490196078431376,0.2349397590361446,0.16913946587537093,0.14285714285714285,0.35498839907192575,0.3545454545454545,0.3604651162790698,0.24193548387096775,0.13169365895449597
0.2500000000000001,0.2647058823529411,0.12650602409638556,0.12462908011869436,0.15331010452961671,0.3758700696055684,0.40000000000000036,0.3255813953488372,0.24193548387096775,0.07335958778146512
0.6250000000000002,0.16666666666666666,0.2891566265060241,0.09792284866468845,0.09059233449477352,0.3596287703016241,0.42727272727272725,0.4302325581395348,0.27419354838709675,0.12707336817518194
0.3173076923076924,0.3137254901960784,0.31325301204819284,0.41246290801186947,0.14982578397212543,0.3248259860788863,0.3272727272727276,0.3953488372093023,0.11290322580645151,0.0844349239224367
0.24038461538461542,0.0980392156862745,0.21686746987951808,0.0741839762611276,0.08362369337979095,0.23665893271461713,0.40000000000000036,0.3372093023255814,0.4838709677419355,0.04022654970198948
0.21153846153846168,0.2450980392156863,0.16265060240963858,0.5222551928783383,0.0348432055749129,0.4153132250580046,0.36363636363636376,0.46511627906976744,0.22580645161290325,0.05593279181829866
0.3173076923076924,0.25490196078431376,0.29518072289156627,0.053412462908011875,0.08362369337979095,0.27146171693735494,0.5272727272727273,0.12790697674418605,0.6774193548387097,0.03402853104208507
0.22115384615384626,0.23529411764705882,0.1987951807228916,0.0801186943620178,0.08710801393728224,0.20649651972157773,0.5636363636363635,0.3488372093023256,0.35483870967741926,0.15236586220206902
0.2692307692307693,0.10784313725490197,0.15060240963855423,0.12759643916913946,0.11149825783972125,0.3990719257540603,0.5272727272727273,0.2325581395348837,0.22580645161290325,0.0709533277969784
0.009615384615384637,0.14215686274509803,0.24096385542168677,0.06231454005934719,0.09407665505226481,0.25290023201856143,0.7727272727272729,0.16279069767441856,0.774193548387097,0.04080519908050896
0.2596153846153847,0.18627450980392157,0.24096385542168677,0.08902077151335314,0.2508710801393728,0.505800464037123,0.41818181818181843,0.3255813953488372,0.22580645161290325,0.15448561478043055
0.22115384615384626,0.11764705882352941,0.10240963855421688,0.11572700296735905,0.15331010452961671,0.27842227378190254,0.5272727272727273,0.2441860465116279,0.5483870967741937,0.04574167950739958
0.20192307692307698,0.4117647058823529,0.030120481927710847,0.13353115727002968,0.11846689895470383,0.31786542923433875,0.645454545454546,0.3255813953488372,0.19354838709677402,0.0943458173299942
0.2500000000000001,0.14705882352941177,0.21084337349397592,0.09792284866468845,0.18118466898954705,0.3039443155452436,0.46363636363636385,0.29069767441860456,0.19354838709677402,0.166193128679476
0.42307692307692313,0.14705882352941177,0.24096385542168677,0.11869436201780417,0.0348432055749129,0.15545243619489557,0.3090909090909091,0.7209302325581395,0.27419354838709675,0.14659803238814817
0.1923076923076924,0.29901960784313725,0.15060240963855423,0.06528189910979229,0.1254355400696864,0.26218097447795824,0.4363636363636365,0.47674418604651153,0.5161290322580645,0.0627038252904547
0.22115384615384626,0.18627450980392157,0.25903614457831325,0.11869436201780417,0.21951219512195122,0.54292343387471,0.36363636363636376,0.29069767441860456,0.16129032258064524,0.1366505142998423
0.1346153846153847,0.0784313725490196,0.20481927710843376,0.05934718100890209,0.08362369337979095,0.15777262180974477,0.4818181818181819,0.3372093023255814,0.33870967741935476,0.04653791362378871
0.3846153846153847,0.0980392156862745,0.2771084337349398,0.09792284866468845,0.13588850174216027,0.31090487238979114,0.4727272727272731,0.627906976744186,0.08064516129032251,0.21785542522657234
0.23076923076923084,0.3431372549019608,0.29518072289156627,0.10682492581602374,0.0348432055749129,0.24593967517401388,0.5,0.4069767441860464,0.16129032258064524,0.1360183365417672
0.29807692307692324,0.16666666666666666,0.21084337349397592,0.0741839762611276,0.13937282229965156,0.32714617169373544,0.44545454545454577,0.16279069767441856,0.5645161290322582,0.1368236764440739
0.21153846153846168,0.49999999999999994,0.0,0.08308605341246292,0.0975609756097561,0.19953596287703013,0.3454545454545457,0.20930232558139533,0.467741935483871,0.0329429722364368
0.24038461538461542,0.1372549019607843,0.20481927710843376,0.0801186943620178,0.10452961672473868,0.20185614849187933,0.3090909090909091,0.6046511627906976,0.5806451612903225,0.027736888102228213
0.23076923076923084,0.15686274509803919,0.13253012048192772,0.13056379821958458,0.14982578397212543,0.3248259860788863,0.46363636363636385,0.3488372093023256,0.20967741935483875,0.13652871718854448
0.5000000000000001,0.1372549019607843,0.29518072289156627,0.11572700296735905,0.17421602787456447,0.4315545243619489,0.5363636363636366,0.25581395348837205,0.35483870967741926,0.18895907502068576
0.29807692307692324,0.3529411764705882,0.2530120481927711,0.11572700296735905,0.027874564459930314,0.3201856148491879,0.5454545454545454,0.27906976744186046,0.24193548387096775,0.1620437765830557
0.4519230769230771,0.10784313725490197,0.29518072289156627,0.10385756676557864,0.09407665505226481,0.2505800464037123,0.3818181818181823,0.3372093023255814,0.33870967741935476,0.08923617475887198
0.20192307692307698,0.19607843137254904,0.2349397590361446,0.06528189910979229,0.156794425087108,0.3201856148491879,0.3272727272727276,0.48837209302325574,0.7903225806451615,0.015241591936197854
0.24038461538461542,0.2745098039215686,0.30120481927710846,0.13056379821958458,0.17073170731707318,0.44779582366589327,0.4363636363636365,0.3372093023255814,0.25806451612903225,0.13972275944001733
0.28846153846153855,0.28431372549019607,0.4036144578313254,0.4925816023738873,0.04878048780487805,0.20649651972157773,0.3090909090909091,0.3953488372093023,0.370967741935484,0.06099735785926952
0.28846153846153855,0.06862745098039214,0.24698795180722893,0.10385756676557864,0.2700348432055749,0.40371229698375866,0.4727272727272731,0.6511627906976745,0.35483870967741926,0.19132025847501988
0.22115384615384626,0.11764705882352941,0.15060240963855423,0.08605341246290801,0.11149825783972125,0.27610208816705334,0.4727272727272731,0.25581395348837205,0.33870967741935476,0.05525835481320736
0.3076923076923078,0.2745098039215686,0.18072289156626506,0.09198813056379823,0.13240418118466898,0.31090487238979114,0.5545454545454547,0.2325581395348837,0.6774193548387097,0.076262141997057
0.28846153846153855,0.18627450980392157,0.07228915662650602,0.09198813056379823,0.2961672473867596,0.36890951276102085,0.41818181818181843,0.22093023255813948,0.3225806451612905,0.05481342561503719
0.28846153846153855,0.15686274509803919,0.1987951807228916,0.11869436201780417,0.22996515679442509,0.35266821345707655,0.3454545454545457,0.5465116279069766,0.35483870967741926,0.08106555618011288
0.08653846153846162,0.5784313725490196,0.05421686746987952,0.03264094955489615,0.010452961672473867,0.0,0.5272727272727273,0.13953488372093026,0.903225806451613,0.0
0.27884615384615397,0.06862745098039214,0.22891566265060243,0.08308605341246292,0.0627177700348432,0.17401392111368907,0.3363636363636364,0.3604651162790698,0.5483870967741937,0.04043351924383552
0.3653846153846154,0.04901960784313725,0.20481927710843376,0.15727002967359052,0.13240418118466898,0.27146171693735494,0.44545454545454577,0.19767441860465118,0.25806451612903225,0.1584843429976943
0.3365384615384617,0.3431372549019608,0.22289156626506026,0.056379821958456984,0.05226480836236934,0.24361948955916474,0.46363636363636385,0.2441860465116279,0.838709677419355,0.06555219718997643
0.18269230769230782,0.16666666666666666,0.1927710843373494,0.09495548961424335,0.14285714285714285,0.27378190255220414,0.46363636363636385,0.3604651162790698,0.3870967741935485,0.16260270497963403
0.3750000000000001,0.19607843137254904,0.3795180722891567,0.08902077151335314,0.1951219512195122,0.3944315545243619,0.3272727272727276,0.25581395348837205,0.12903225806451624,0.1847392908459039
0.21153846153846168,0.16666666666666666,0.24096385542168677,0.12759643916913946,0.18815331010452963,0.33178654292343385,0.40000000000000036,0.7674418604651161,0.403225806451613,0.10575339134375569
0.28846153846153855,0.38725490196078427,0.1987951807228916,0.11275964391691395,0.04878048780487805,0.16705336426914152,0.46363636363636385,0.3604651162790698,0.870967741935484,0.048880784737748637
0.18269230769230782,0.6029411764705881,0.03614457831325301,0.09792284866468845,0.024390243902439025,0.17401392111368907,0.6545454545454548,0.25581395348837205,0.35483870967741926,0.11677519910517167
0.28846153846153855,0.12745098039215685,0.44578313253012053,0.11275964391691395,0.08013937282229966,0.23665893271461713,0.3727272727272726,0.22093023255813948,0.435483870967742,0.04973195587526034
0.3365384615384617,0.11764705882352941,0.26506024096385544,0.10682492581602374,0.06620209059233449,0.20649651972157773,0.3909090909090911,0.27906976744186046,0.3225806451612905,0.059894895354814036
0.3076923076923078,0.18627450980392157,0.1927710843373494,0.11275964391691395,0.156794425087108,0.42691415313225056,0.46363636363636385,0.19767441860465118,0.5483870967741937,0.11102774420970653
0.3269230769230771,0.49019607843137253,0.16265060240963858,0.06824925816023741,0.13240418118466898,0.25290023201856143,0.40909090909090917,0.3604651162790698,0.806451612903226,0.07215006851789965
0.28846153846153855,0.20588235294117646,0.29518072289156627,0.39465875370919884,0.17421602787456447,0.3225058004640371,0.3272727272727276,0.31395348837209297,0.16129032258064524,0.07426353259347876
0.40384615384615397,0.08823529411764708,0.1746987951807229,0.05934718100890209,0.17421602787456447,0.25522041763341063,0.28181818181818175,0.12790697674418605,0.7903225806451615,0.03378211953635671
0.3365384615384617,0.0980392156862745,0.18674698795180725,0.1364985163204748,0.10452961672473868,0.4361948955916473,0.3727272727272726,0.27906976744186046,0.16129032258064524,0.2511024625044549
0.41346153846153855,0.15686274509803919,0.15662650602409642,0.10089020771513352,0.13588850174216027,0.4686774941995359,0.3545454545454545,0.31395348837209297,0.3225806451612905,0.17147875067796373
0.23076923076923084,0.2450980392156863,0.16265060240963858,0.0801186943620178,0.0975609756097561,0.29002320185614844,0.4363636363636365,0.2325581395348837,0.3870967741935485,0.08632300534725648
0.2692307692307693,0.04901960784313725,0.1746987951807229,0.1394658753709199,0.10801393728222997,0.19953596287703013,0.40909090909090917,0.19767441860465118,0.22580645161290325,0.19350264521885457
0.3365384615384617,0.10784313725490197,0.16265060240963858,0.053412462908011875,0.11498257839721254,0.29466357308584684,0.6000000000000001,0.372093023255814,0.4838709677419355,0.062099820363725
0.3365384615384617,0.5637254901960784,0.12048192771084339,0.18397626112759644,0.09059233449477352,0.4709976798143851,0.21818181818181825,0.4186046511627906,0.19354838709677402,0.16995389724041438
0.2500000000000001,0.21568627450980388,0.30722891566265065,0.11572700296735905,0.20905923344947736,0.3781902552204176,0.3272727272727276,0.26744186046511625,0.17741935483870974,0.10686430569761417
0.29807692307692324,0.22549019607843135,0.1927710843373494,0.0801186943620178,0.11149825783972125,0.24361948955916474,0.42727272727272725,0.26744186046511625,0.5483870967741937,0.04220478418711324
0.29807692307692324,0.3431372549019608,0.16867469879518077,0.1394658753709199,0.09407665505226481,0.40371229698375866,0.40909090909090917,0.2441860465116279,0.22580645161290325,0.1518498469890227
0.3076923076923078,0.14705882352941177,0.21686746987951808,0.12462908011869436,0.24390243902439024,0.38979118329466356,0.40000000000000036,0.31395348837209297,0.2903225806451615,0.18954899353174218
0.34615384615384626,0.11764705882352941,0.18674698795180725,0.08605341246290801,0.11149825783972125,0.24825986078886308,0.4818181818181819,0.19767441860465118,0.6451612903225807,0.047952239082578396
0.21153846153846168,0.19607843137254904,0.16265060240963858,0.12462908011869436,0.07317073170731707,0.3201856148491879,0.46363636363636385,0.5232558139534884,0.370967741935484,0.08352252726102004
0.34615384615384626,0.12745098039215685,0.16265060240963858,0.06528189910979229,0.13588850174216027,0.31322505800464034,0.3909090909090911,0.18604651162790697,0.6129032258064517,0.107697818431265
0.2500000000000001,0.22549019607843135,0.16867469879518077,0.08308605341246292,0.0348432055749129,0.25522041763341063,0.5454545454545454,0.3372093023255814,0.3870967741935485,0.05502884700628624
0.5096153846153847,0.18627450980392157,0.27108433734939763,0.07715133531157273,0.09059233449477352,0.2668213457076566,0.4363636363636365,0.27906976744186046,0.3870967741935485,0.17149001981050188
0.27884615384615397,0.16666666666666666,0.21686746987951808,0.08308605341246292,0.21254355400696864,0.45707656612528996,0.41818181818181843,0.3255813953488372,0.25806451612903225,0.14203539514455157
0.3269230769230771,0.1372549019607843,0.21084337349397592,0.13353115727002968,0.12195121951219512,0.40371229698375866,0.3272727272727276,0.3255813953488372,0.370967741935484,0.11283281655059746
0.22115384615384626,0.05882352941176472,0.15060240963855423,0.11275964391691395,0.12195121951219512,0.3805104408352668,0.5727272727272732,0.27906976744186046,0.3225806451612905,0.060339824552985435
0.18269230769230782,0.0980392156862745,0.21686746987951808,0.10979228486646886,0.024390243902439025,0.14385150812064962,0.8909090909090915,0.5348837209302326,0.467741935483871,0.054042547046859506
0.2692307692307693,0.15686274509803919,0.16265060240963858,0.07715133531157273,0.15331010452961671,0.4153132250580046,0.4727272727272731,0.3372093023255814,0.19354838709677402,0.21909160791137589
0.23076923076923084,0.08823529411764708,0.16867469879518077,0.08308605341246292,0.1289198606271777,0.2877030162412993,0.6272727272727274,0.27906976744186046,0.4516129032258067,0.08942342331877565
0.29807692307692324,0.23529411764705882,0.15662650602409642,0.13056379821958458,0.10452961672473868,0.3967517401392111,0.4818181818181819,0.3372093023255814,0.19354838709677402,0.1507755573159126
0.22115384615384626,0.18627450980392157,0.1987951807228916,0.035608308605341255,0.08362369337979095,0.2505800464037123,0.36363636363636376,0.09302325581395349,0.7258064516129035,0.02317706814176676
0.27884615384615397,0.23529411764705882,0.1927710843373494,0.06528189910979229,0.10104529616724739,0.24361948955916474,0.36363636363636376,0.1511627906976744,0.7258064516129035,0.029380721367940246
0.24038461538461542,0.21568627450980388,0.2891566265060241,0.13056379821958458,0.11149825783972125,0.3248259860788863,0.41818181818181843,0.3604651162790698,0.2903225806451615,0.1251584217920459
0.24038461538461542,0.1764705882352941,0.1746987951807229,0.10089020771513352,0.11498257839721254,0.38515081206496515,0.6000000000000001,0.2441860465116279,0.5806451612903225,0.05854602134463143
0.3942307692307694,0.16666666666666666,0.21084337349397592,0.08902077151335314,0.06968641114982578,0.12761020881670532,0.19090909090909092,0.31395348837209297,0.435483870967742,0.10837789000262538
0.2692307692307693,0.18627450980392157,0.1987951807228916,0.09792284866468845,0.07665505226480837,0.40371229698375866,0.5181818181818185,0.27906976744186046,0.435483870967742,0.057131695885840515
0.1923076923076924,0.14705882352941177,0.12650602409638556,0.10385756676557864,0.06620209059233449,0.23433874709976793,0.5272727272727273,0.4069767441860464,0.4838709677419355,0.04928139211082108
0.29807692307692324,0.08823529411764708,0.13253012048192772,0.16320474777448074,0.18466898954703834,0.33178654292343385,0.5181818181818185,0.17441860465116277,0.20967741935483875,0.1119739482687364
0.3269230769230771,0.15686274509803919,0.14457831325301204,0.10682492581602374,0.05574912891986063,0.35266821345707655,0.4818181818181819,0.3604651162790698,0.5161290322580645,0.05701271605767785
0.17307692307692313,0.06862745098039214,0.15662650602409642,0.12462908011869436,0.17073170731707318,0.3016241299303944,0.6818181818181821,0.3255813953488372,0.4838709677419355,0.09791013077657229
0.2692307692307693,0.0980392156862745,0.16867469879518077,0.10385756676557864,0.05574912891986063,0.19025522041763337,0.6363636363636367,0.48837209302325574,0.4516129032258067,0.07907323527931705
0.3173076923076924,0.16666666666666666,0.1927710843373494,0.09495548961424335,0.2229965156794425,0.6102088167053364,0.40909090909090917,0.3488372093023256,0.17741935483870974,0.1684036882546548
0.2692307692307693,0.45588235294117646,0.024096385542168676,0.06528189910979229,0.16027874564459932,0.23665893271461713,0.3818181818181823,0.11627906976744184,0.6290322580645162,0.047263715661815024
0.2500000000000001,0.1372549019607843,0.22891566265060243,0.10385756676557864,0.11498257839721254,0.27378190255220414,0.22727272727272751,0.09302325581395349,0.4838709677419355,0.1202472969133655
0.2500000000000001,0.4117647058823529,0.0963855421686747,0.09792284866468845,0.08362369337979095,0.29930394431554525,0.5090909090909093,0.12790697674418605,0.16129032258064524,0.1910992025175018
0.24038461538461542,0.20588235294117646,0.08433734939759038,0.10682492581602374,0.1672473867595819,0.38979118329466356,0.46363636363636385,0.2325581395348837,0.16129032258064524,0.13301576877490137
0.3750000000000001,0.16666666666666666,0.29518072289156627,0.11275964391691395,0.10104529616724739,0.37122969837587005,0.31818181818181834,0.4069767441860464,0.4193548387096775,0.06848508758353308
0.43269230769230793,0.2745098039215686,0.3433734939759036,0.12759643916913946,0.11498257839721254,0.5730858468677494,0.19090909090909092,0.48837209302325574,0.09677419354838701,0.2348091191602232
0.28846153846153855,0.10784313725490197,0.21686746987951808,0.07715133531157273,0.0975609756097561,0.20185614849187933,0.3909090909090911,0.372093023255814,0.4516129032258067,0.05545968978878434
0.3269230769230771,0.18627450980392157,0.2530120481927711,0.12166172106824927,0.11498257839721254,0.29234338747099764,0.20000000000000018,0.27906976744186046,0.4838709677419355,0.05679447738329488
0.3365384615384617,0.12745098039215685,0.12650602409638556,0.10979228486646886,0.11498257839721254,0.2877030162412993,0.6000000000000001,0.27906976744186046,0.3225806451612905,0.08619491973317626
0.3269230769230771,0.14705882352941177,0.1927710843373494,0.1454005934718101,0.156794425087108,0.41067285382830626,0.42727272727272725,0.20930232558139533,0.306451612903226,0.14214874040644515
0.3173076923076924,0.3529411764705882,0.3734939759036145,0.10385756676557864,0.17421602787456447,0.33178654292343385,0.36363636363636376,0.27906976744186046,0.11290322580645151,0.1849406258214809
0.23076923076923084,0.25490196078431376,0.18072289156626506,0.11275964391691395,0.09059233449477352,0.5290023201856149,0.41818181818181843,0.31395348837209297,0.11290322580645151,0.1869498504210827
0.27884615384615397,0.12745098039215685,0.2530120481927711,0.11869436201780417,0.10104529616724739,0.32714617169373544,0.36363636363636376,0.6046511627906976,0.306451612903226,0.1427950045801911
0.41346153846153855,0.1372549019607843,0.25903614457831325,0.10385756676557864,0.09059233449477352,0.27842227378190254,0.45454545454545503,0.26744186046511625,0.4838709677419355,0.0760291629704874
0.3942307692307694,0.1372549019607843,0.14457831325301204,0.10385756676557864,0.1289198606271777,0.34802784222737815,0.2454545454545456,0.06976744186046513,0.5645161290322582,0.08434195357899879
0.1346153846153847,0.15686274509803919,0.27108433734939763,0.053412462908011875,0.06620209059233449,0.27610208816705334,0.7545454545454549,0.31395348837209297,0.5161290322580645,0.0713221903505179
0.1346153846153847,0.25490196078431376,0.22289156626506026,0.06528189910979229,0.13937282229965156,0.2877030162412993,0.4818181818181819,0.22093023255813948,0.7258064516129035,0.07346513513046904
0.1346153846153847,0.5098039215686274,0.04216867469879519,0.10385756676557864,0.10801393728222997,0.3201856148491879,0.5545454545454547,0.4186046511627906,0.27419354838709675,0.11898012411408142
0.2500000000000001,0.08823529411764708,0.16265060240963858,0.0801186943620178,0.29965156794425085,0.4965197215777262,0.5090909090909093,0.1511627906976744,0.35483870967741926,0.12142019149618258
0.3173076923076924,0.2745098039215686,0.22289156626506026,0.029673590504451043,0.1289198606271777,0.24361948955916474,0.3272727272727276,0.31395348837209297,0.7580645161290325,0.059799107728242214
0.3365384615384617,0.23529411764705882,0.15060240963855423,0.1394658753709199,0.156794425087108,0.3967517401392111,0.3272727272727276,0.29069767441860456,0.12903225806451624,0.13909058168194222
0.2596153846153847,0.18627450980392157,0.15662650602409642,0.06231454005934719,0.0,0.16937354988399073,0.31818181818181834,0.16279069767441856,0.5161290322580645,0.14119408449801107
0.3653846153846154,0.19607843137254904,0.2349397590361446,0.12759643916913946,0.07317073170731707,0.24825986078886308,0.4818181818181819,0.20930232558139533,0.3870967741935485,0.08198640469093253
0.24038461538461542,0.20588235294117646,0.1385542168674699,0.08308605341246292,0.07665505226480837,0.20881670533642688,0.3272727272727276,0.18604651162790697,0.4193548387096775,0.17625182868305483
0.2500000000000001,0.2450980392156863,0.18072289156626506,0.09495548961424335,0.13937282229965156,0.36890951276102085,0.45454545454545503,0.31395348837209297,0.5,0.10825327560819487
0.17307692307692313,0.0980392156862745,0.16265060240963858,0.06231454005934719,0.10104529616724739,0.21809744779582363,0.5727272727272732,0.17441860465116277,0.7903225806451615,0.023412210514956955
0.34615384615384626,0.10784313725490197,0.18674698795180725,0.10682492581602374,0.1289198606271777,0.42691415313225056,0.3454545454545457,0.3255813953488372,0.19354838709677402,0.21492816939928475
0.3653846153846154,0.29411764705882354,0.12048192771084339,0.10979228486646886,0.024390243902439025,0.24825986078886308,0.3909090909090911,0.22093023255813948,0.22580645161290325,0.09520750289498918
0.2692307692307693,0.16666666666666666,0.21686746987951808,0.10682492581602374,0.18118466898954705,0.3967517401392111,0.3272727272727276,0.2325581395348837,0.19354838709677402,0.14171789762394707
0.2500000000000001,0.21568627450980388,0.16265060240963858,0.1364985163204748,0.05226480836236934,0.29234338747099764,0.46363636363636385,0.25581395348837205,0.6774193548387097,0.08081069282498153
0.18269230769230782,0.32352941176470584,0.12650602409638556,0.11572700296735905,0.0975609756097561,0.23897911832946633,0.5181818181818185,0.3837209302325581,0.5161290322580645,0.05192279446849799
0.5384615384615387,0.15686274509803919,0.1746987951807229,0.08308605341246292,0.4250871080139373,0.46171693735498837,0.16363636363636358,0.18604651162790697,0.4838709677419355,0.12391162391121752
0.24038461538461542,0.19607843137254904,0.1746987951807229,0.12462908011869436,0.13240418118466898,0.31090487238979114,0.645454545454546,0.4302325581395348,0.4838709677419355,0.11036457633715215
0.3653846153846154,0.392156862745098,0.18674698795180725,0.10979228486646886,0.013937282229965159,0.42923433874709976,0.31818181818181834,0.45348837209302323,0.22580645161290325,0.1651132044400968
0.24038461538461542,0.6029411764705881,0.33132530120481934,0.1394658753709199,0.1951219512195122,0.5638051044083526,0.5181818181818185,0.31395348837209297,0.11290322580645151,0.1983940491155926
0.28846153846153855,0.16666666666666666,0.18072289156626506,0.10089020771513352,0.17770034843205576,0.2877030162412993,0.28181818181818175,0.4186046511627906,0.3870967741935485,0.15996130262195712
0.27884615384615397,0.392156862745098,0.1927710843373494,0.035608308605341255,0.06968641114982578,0.25986078886310904,0.3909090909090911,0.3604651162790698,0.7580645161290325,0.021210102789181146
0.2500000000000001,0.18627450980392157,0.11445783132530121,0.2225519287833828,0.06620209059233449,0.42227378190255216,0.7000000000000006,0.47674418604651153,0.25806451612903225,0.09436272102880143
0.18269230769230782,0.2450980392156863,0.09036144578313253,0.12166172106824927,0.0627177700348432,0.19489559164733178,0.6000000000000001,0.46511627906976744,0.306451612903226,0.07424944617780546
0.27884615384615397,0.21568627450980388,0.29518072289156627,0.0741839762611276,0.11846689895470383,0.34570765661252895,0.36363636363636376,0.26744186046511625,0.306451612903226,0.10555769093444901
0.3653846153846154,0.08823529411764708,0.16265060240963858,0.12166172106824927,0.07317073170731707,0.20649651972157773,0.3272727272727276,0.29069767441860456,0.24193548387096775,0.10114220635035924
0.3365384615384617,0.08823529411764708,0.1385542168674699,0.12462908011869436,0.11498257839721254,0.5359628770301624,0.581818181818182,0.372093023255814,0.3225806451612905,0.13535798595234796
0.22115384615384626,0.3529411764705882,0.16867469879518077,0.06824925816023741,0.14285714285714285,0.2853828306264501,0.49090909090909074,0.29069767441860456,0.5268817204301128,0.0698726488525468
0.2596153846153847,0.11764705882352941,0.30120481927710846,0.13353115727002968,0.1672473867595819,0.4918793503480278,0.20000000000000018,0.48837209302325574,0.12903225806451624,0.2476535568978519
0.2692307692307693,0.15686274509803919,0.22891566265060243,0.0741839762611276,0.020905923344947737,0.15081206496519722,0.3454545454545457,0.4069767441860464,0.7903225806451615,0.15098177215270378
0.28846153846153855,0.15686274509803919,0.1746987951807229,0.09792284866468845,0.18815331010452963,0.3433874709976798,0.3545454545454545,0.3372093023255814,0.33870967741935476,0.15162597374836942
0.3173076923076924,0.12745098039215685,0.18674698795180725,0.035608308605341255,0.13240418118466898,0.30858468677494194,0.40909090909090917,0.19767441860465118,0.4516129032258067,0.072980110031902
0.15384615384615397,0.1715686274509804,0.1987951807228916,0.12462908011869436,0.09407665505226481,0.26218097447795824,0.5909090909090913,0.5116279069767442,0.5322580645161292,0.03735282225425751
0.2692307692307693,0.23529411764705882,0.15662650602409642,0.13353115727002968,0.18815331010452963,0.46403712296983757,0.40909090909090917,0.26744186046511625,0.12903225806451624,0.14239233462903836
0.18269230769230782,0.1764705882352941,0.15060240963855423,0.03264094955489615,0.01742160278745645,0.11136890951276103,0.6090909090909093,0.17441860465116277,0.4193548387096775,0.13701092500397757
0.17307692307692313,0.03921568627450979,0.15662650602409642,0.08605341246290801,0.05574912891986063,0.20417633410672853,0.581818181818182,0.27906976744186046,0.19354838709677402,0.10524019341384451
0.2500000000000001,0.20588235294117646,0.14457831325301204,0.08308605341246292,0.10104529616724739,0.19953596287703013,0.16363636363636358,0.5116279069767442,0.741935483870968,0.038843868294192424
0.29807692307692324,0.29411764705882354,0.1927710843373494,0.10385756676557864,0.11846689895470383,0.33178654292343385,0.6000000000000001,0.1511627906976744,0.6451612903225807,0.11562202550429575
0.29807692307692324,0.11764705882352941,0.24698795180722893,0.1513353115727003,0.11846689895470383,0.22041763341067283,0.2454545454545456,0.19767441860465118,0.19354838709677402,0.06642449795099625
0.2692307692307693,0.10784313725490197,0.24698795180722893,0.10979228486646886,0.17073170731707318,0.37122969837587005,0.3818181818181823,0.4069767441860464,0.2903225806451615,0.14257958318894204
0.3076923076923078,0.23529411764705882,0.20481927710843376,0.09792284866468845,0.0627177700348432,0.13921113689095127,0.5363636363636366,0.49999999999999994,0.6451612903225807,0.045971187314320705
0.2692307692307693,0.18627450980392157,0.15060240963855423,0.07121661721068251,0.11846689895470383,0.23665893271461713,0.40000000000000036,0.17441860465116277,0.709677419354839,0.022984185015592795
0.21153846153846168,0.11764705882352941,0.14457831325301204,0.19584569732937687,0.1637630662020906,0.44547563805104406,0.44545454545454577,0.2441860465116279,0.24193548387096775,0.11062789154168771
0.3365384615384617,0.1372549019607843,0.18674698795180725,0.026706231454005934,0.14982578397212543,0.16473317865429232,0.3090909090909091,0.13953488372093026,0.7903225806451615,0.032237545116866204
0.22115384615384626,0.19607843137254904,0.15060240963855423,0.13353115727002968,0.11149825783972125,0.4176334106728538,0.4818181818181819,0.2441860465116279,0.16129032258064524,0.19662560145545005
0.21153846153846168,0.15686274509803919,0.16867469879518077,0.08605341246290801,0.20557491289198607,0.29002320185614844,0.5272727272727273,0.372093023255814,0.5322580645161292,0.06634420538166347
0.2500000000000001,0.5049019607843137,0.08433734939759038,0.1454005934718101,0.04529616724738676,0.20417633410672853,0.6000000000000001,0.16279069767441856,0.16129032258064524,0.11483077201766237
0.24038461538461542,0.25490196078431376,0.21686746987951808,0.07715133531157273,0.10104529616724739,0.40835266821345706,0.3909090909090911,0.31395348837209297,0.27419354838709675,0.10732332131145765
0.2596153846153847,0.1764705882352941,0.44578313253012053,0.10385756676557864,0.22996515679442509,0.49883990719257537,0.41818181818181843,0.372093023255814,0.24193548387096775,0.19153004529999987
0.2596153846153847,0.3431372549019608,0.10843373493975904,0.06824925816023741,0.08013937282229966,0.2830626450116009,0.46363636363636385,0.3372093023255814,0.435483870967742,0.173407682708234
0.2500000000000001,0.18627450980392157,0.11445783132530121,0.22551928783382794,0.06620209059233449,0.4338747099767981,0.7000000000000006,0.48837209302325574,0.24193548387096775,0.0937023704393822
0.27884615384615397,0.10784313725490197,0.1927710843373494,0.09495548961424335,0.08362369337979095,0.15545243619489557,0.16363636363636358,0.4069767441860464,0.403225806451613,0.06767758433460702
0.34615384615384626,0.18627450980392157,0.16867469879518077,0.09198813056379823,0.14982578397212543,0.25986078886310904,0.27272727272727293,0.20930232558139533,0.6290322580645162,0.04076228589697818
0.4615384615384617,0.14705882352941177,0.15060240963855423,0.06528189910979229,0.038327526132404185,0.20185614849187933,0.3545454545454545,0.20930232558139533,0.4516129032258067,0.17003343510469354
0.3173076923076924,0.1372549019607843,0.1987951807228916,0.07121661721068251,0.16027874564459932,0.33410672853828305,0.3909090909090911,0.18604651162790697,0.7580645161290325,0.04150780891694564
