Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.3076923076923078,0.18627450980392157,0.1927710843373494,0.11275964391691395,0.156794425087108,0.42691415313225056,0.46363636363636385,0.19767441860465118,0.5483870967741937,0.09093022677930208
0.48076923076923095,0.25490196078431376,0.1987951807228916,0.0801186943620178,0.15331010452961671,0.3781902552204176,0.3272727272727276,0.20930232558139533,0.35483870967741926,0.13385790892646351
0.5192307692307693,0.18627450980392157,0.20481927710843376,0.10089020771513352,0.1637630662020906,0.5081206496519722,0.290909090909091,0.22093023255813948,0.3870967741935485,0.1457464737290282
0.3173076923076924,0.40196078431372545,0.13253012048192772,0.11275964391691395,0.5034843205574913,0.6925754060324826,0.4727272727272731,0.17441860465116277,0.4838709677419355,0.02049954047055272
0.5192307692307693,0.6176470588235294,0.1385542168674699,0.09792284866468845,0.04529616724738676,0.19489559164733178,0.15454545454545476,0.13953488372093026,0.33870967741935476,0.08222304239009379
0.3269230769230771,0.38235294117647056,0.391566265060241,0.21958456973293772,0.08710801393728224,0.40139211136890945,0.25454545454545485,0.1511627906976744,0.19354838709677402,0.11324533796441588
0.28846153846153855,0.19607843137254904,0.21686746987951808,0.09198813056379823,0.08013937282229966,0.18097447795823662,0.46363636363636385,0.5116279069767442,0.370967741935484,0.014642022989634658
0.3365384615384617,0.04901960784313725,0.16265060240963858,0.2106824925816024,0.11149825783972125,0.3781902552204176,0.46363636363636385,0.19767441860465118,0.5,0.05866843234263336
0.3269230769230771,0.0784313725490196,0.21084337349397592,0.06528189910979229,0.08710801393728224,0.17401392111368907,0.5545454545454547,0.13953488372093026,0.306451612903226,0.008791588359358579
0.28846153846153855,0.22549019607843135,0.1927710843373494,0.12759643916913946,0.11498257839721254,0.31090487238979114,0.3818181818181823,0.18604651162790697,0.16129032258064524,0.10289729317648202
0.43269230769230793,0.2745098039215686,0.3433734939759036,0.12759643916913946,0.11498257839721254,0.5730858468677494,0.19090909090909092,0.48837209302325574,0.09677419354838701,0.21257316953611638
0.24038461538461542,0.16666666666666666,0.26506024096385544,0.09495548961424335,0.16027874564459932,0.4315545243619489,0.41818181818181843,0.3488372093023256,0.24193548387096775,0.16183310313085017
0.21153846153846168,0.3627450980392157,0.2530120481927711,0.12462908011869436,0.20557491289198607,0.4361948955916473,0.27272727272727293,0.20930232558139533,0.16129032258064524,0.0073331113646640505
0.41346153846153855,0.1764705882352941,0.18072289156626506,0.11869436201780417,0.1289198606271777,0.33178654292343385,0.2454545454545456,0.4186046511627906,0.3225806451612905,0.10577883291266117
0.2500000000000001,0.1372549019607843,0.1927710843373494,0.16913946587537093,0.1916376306620209,0.34570765661252895,0.8000000000000003,0.2441860465116279,0.16129032258064524,0.168141562102641
0.18269230769230782,0.3627450980392157,0.2530120481927711,0.12462908011869436,0.20557491289198607,0.4361948955916473,0.27272727272727293,0.20930232558139533,0.16129032258064524,0.0073331113646640505
0.3269230769230771,0.10784313725490197,0.18674698795180725,0.10979228486646886,0.12195121951219512,0.29234338747099764,0.5636363636363635,0.4069767441860464,0.35483870967741926,0.011744251720734294
0.27884615384615397,0.22549019607843135,0.26506024096385544,0.13353115727002968,0.09407665505226481,0.35034802784222735,0.290909090909091,0.25581395348837205,0.25806451612903225,0.08960219228393071
0.40384615384615397,0.16666666666666666,0.07831325301204821,0.0801186943620178,0.1637630662020906,0.4872389791183294,0.21818181818181825,0.27906976744186046,0.27419354838709675,0.24491258021107012
0.5865384615384617,0.9068627450980391,0.2771084337349398,0.10979228486646886,0.11149825783972125,0.40835266821345706,0.27272727272727293,0.31395348837209297,0.35483870967741926,0.011800029169539894
0.41346153846153855,0.22549019607843135,0.21686746987951808,0.056379821958456984,0.09407665505226481,0.30858468677494194,0.26363636363636367,0.13953488372093026,0.806451612903226,0.11130316129462942
0.41346153846153855,0.15686274509803919,0.22891566265060243,0.10385756676557864,0.1637630662020906,0.3781902552204176,0.5909090909090913,0.6046511627906976,0.4516129032258067,0.054408687919035456
0.2500000000000001,0.20588235294117646,0.16867469879518077,0.16023738872403562,0.2229965156794425,0.37122969837587005,0.15454545454545476,0.4069767441860464,0.16129032258064524,0.15456063867480807
0.3269230769230771,0.06862745098039214,0.1987951807228916,0.053412462908011875,0.04878048780487805,0.12529002320185612,0.5909090909090913,0.20930232558139533,0.306451612903226,0.0073412271310246534
0.3076923076923078,0.03921568627450979,0.1927710843373494,0.1454005934718101,0.06968641114982578,0.18561484918793503,0.5181818181818185,0.18604651162790697,0.19354838709677402,0.09709348731293233
0.34615384615384626,0.23529411764705882,0.33132530120481934,0.1394658753709199,0.17770034843205576,0.531322505800464,0.21818181818181825,0.4186046511627906,0.11290322580645151,0.23657695036178908
0.4519230769230771,0.08823529411764708,0.18674698795180725,0.04451038575667656,0.038327526132404185,0.19025522041763337,0.06363636363636349,0.17441860465116277,0.33870967741935476,0.005864600331560043
0.5480769230769232,0.12745098039215685,0.28313253012048195,0.08902077151335314,0.06620209059233449,0.2645011600928074,0.16363636363636358,0.48837209302325574,0.24193548387096775,0.010316024400656555
0.42307692307692313,0.12745098039215685,0.2891566265060241,0.09495548961424335,0.0313588850174216,0.20881670533642688,0.40909090909090917,0.4069767441860464,0.306451612903226,0.011783502518041939
0.28846153846153855,0.22549019607843135,0.2530120481927711,0.10979228486646886,0.1672473867595819,0.3805104408352668,0.42727272727272725,0.27906976744186046,0.16129032258064524,0.09260030393692581
0.28846153846153855,0.18627450980392157,0.16867469879518077,0.19881305637982197,0.1672473867595819,0.3573085846867749,0.28181818181818175,0.18604651162790697,0.09677419354838701,0.1870538062324482
0.34615384615384626,0.12745098039215685,0.18072289156626506,0.11275964391691395,0.038327526132404185,0.24361948955916474,0.36363636363636376,0.1511627906976744,0.403225806451613,0.11002987133234497
0.40384615384615397,0.14705882352941177,0.21084337349397592,0.10385756676557864,0.17770034843205576,0.41067285382830626,0.3363636363636364,0.3953488372093023,0.24193548387096775,0.12655932645867915
0.3653846153846154,0.11764705882352941,0.18674698795180725,0.11275964391691395,0.13588850174216027,0.30858468677494194,0.645454545454546,0.3604651162790698,0.33870967741935476,0.011733922563548068
0.24038461538461542,0.32352941176470584,0.18072289156626506,0.06231454005934719,0.1637630662020906,0.3596287703016241,0.7363636363636363,0.6627906976744187,0.596774193548387,0.038086258614590876
0.43269230769230793,0.40196078431372545,0.25903614457831325,0.0801186943620178,0.10452961672473868,0.24825986078886308,0.46363636363636385,0.29069767441860456,0.435483870967742,0.027895217015887597
0.3653846153846154,0.11764705882352941,0.15662650602409642,0.22848664688427298,0.12195121951219512,0.2877030162412993,0.3909090909090911,0.2325581395348837,0.19354838709677402,0.057367991452888026
0.35576923076923084,0.1764705882352941,0.15662650602409642,0.2225519287833828,0.10801393728222997,0.3016241299303944,0.40909090909090917,0.19767441860465118,0.12903225806451624,0.26228127935878487
0.28846153846153855,0.18627450980392157,0.21084337349397592,0.11572700296735905,0.2578397212543554,0.4361948955916473,0.4727272727272731,0.2441860465116279,0.24193548387096775,0.10583638107412728
0.28846153846153855,0.19607843137254904,0.22289156626506026,0.142433234421365,0.11498257839721254,0.46171693735498837,0.7727272727272729,0.3837209302325581,0.35483870967741926,0.09422463768415337
0.4423076923076925,0.11764705882352941,0.16265060240963858,0.11572700296735905,0.0975609756097561,0.31090487238979114,0.4818181818181819,0.3255813953488372,0.17741935483870974,0.08385829553206108
0.3942307692307694,0.2450980392156863,0.15662650602409642,0.10385756676557864,0.07317073170731707,0.21809744779582363,0.42727272727272725,0.372093023255814,0.403225806451613,0.008798671210000561
0.35576923076923084,0.29411764705882354,0.30120481927710846,0.09792284866468845,0.1916376306620209,0.40603248259860786,0.3363636363636364,0.27906976744186046,0.16129032258064524,0.17978576855805734
0.3653846153846154,0.11764705882352941,0.18072289156626506,0.1394658753709199,0.17770034843205576,0.4721577726218097,0.3818181818181823,0.27906976744186046,0.14516129032258074,0.20053675022640036
0.41346153846153855,0.10784313725490197,0.3493975903614458,0.11869436201780417,0.16027874564459932,0.3990719257540603,0.4363636363636365,0.46511627906976744,0.17741935483870974,0.23704574653865512
0.3653846153846154,0.0784313725490196,0.24698795180722893,0.11275964391691395,0.08710801393728224,0.32946635730858465,0.4363636363636365,0.3604651162790698,0.33870967741935476,0.01907160826925173
0.41346153846153855,0.1372549019607843,0.16867469879518077,0.10089020771513352,0.1916376306620209,0.38747099767981436,0.36363636363636376,0.3837209302325581,0.3225806451612905,0.10431002676078044
0.40384615384615397,0.1372549019607843,0.1927710843373494,0.10089020771513352,0.21254355400696864,0.44547563805104406,0.3545454545454545,0.3604651162790698,0.24193548387096775,0.14421333168381612
0.3173076923076924,0.2450980392156863,0.18072289156626506,0.0741839762611276,0.0975609756097561,0.21577726218097448,0.3272727272727276,0.1046511627906977,0.6935483870967745,0.039478038765740076
0.2500000000000001,0.3431372549019608,0.16265060240963858,0.13353115727002968,0.010452961672473867,0.23433874709976793,0.4727272727272731,0.3488372093023256,0.17741935483870974,0.007344473437568893
0.3076923076923078,0.03921568627450979,0.16867469879518077,0.142433234421365,0.05226480836236934,0.21809744779582363,0.7090909090909094,0.25581395348837205,0.25806451612903225,0.08377462935885269
0.34615384615384626,0.21568627450980388,0.13253012048192772,0.13056379821958458,0.10801393728222997,0.3967517401392111,0.3727272727272726,0.26744186046511625,0.5806451612903225,0.06810736373879131
0.3076923076923078,0.19607843137254904,0.1987951807228916,0.10089020771513352,0.156794425087108,0.36890951276102085,0.5636363636363635,0.5232558139534884,0.12903225806451624,0.20651939806866007
0.4423076923076925,0.11764705882352941,0.22891566265060243,0.1364985163204748,0.17073170731707318,0.37354988399071926,0.5636363636363635,0.6976744186046511,0.14516129032258074,0.16540167937930145
0.3365384615384617,0.0980392156862745,0.18674698795180725,0.1364985163204748,0.10452961672473868,0.4361948955916473,0.3727272727272726,0.27906976744186046,0.16129032258064524,0.24654075050239546
0.28846153846153855,0.22549019607843135,0.05421686746987952,0.09198813056379823,0.18815331010452963,0.31554524361948955,0.42727272727272725,0.27906976744186046,0.3225806451612905,0.011709132586301138
0.27884615384615397,0.22549019607843135,0.04819277108433735,0.08605341246290801,0.1951219512195122,0.3201856148491879,0.41818181818181843,0.27906976744186046,0.3225806451612905,0.010245048334848373
0.3653846153846154,0.08823529411764708,0.21084337349397592,0.11275964391691395,0.14285714285714285,0.33642691415313225,0.581818181818182,0.5465116279069766,0.5,0.014665632491774596
0.34615384615384626,0.1764705882352941,0.18674698795180725,0.10089020771513352,0.1951219512195122,0.39211136890951276,0.6363636363636367,0.5348837209302326,0.4193548387096775,0.026417262181927623
0.17307692307692313,0.0980392156862745,0.18674698795180725,0.08605341246290801,0.04878048780487805,0.17401392111368907,0.5636363636363635,0.4186046511627906,0.33870967741935476,0.013177643619405143
0.3269230769230771,0.06862745098039214,0.2349397590361446,0.10089020771513352,0.06620209059233449,0.34802784222737815,0.7272727272727275,0.29069767441860456,0.3225806451612905,0.01763452738587152
0.40384615384615397,0.3137254901960784,0.1987951807228916,0.0741839762611276,0.08710801393728224,0.20649651972157773,0.41818181818181843,0.22093023255813948,0.6774193548387097,0.1040941473755884
0.3076923076923078,0.16666666666666666,0.33734939759036153,0.07715133531157273,0.0627177700348432,0.19953596287703013,0.46363636363636385,0.3604651162790698,0.4838709677419355,0.02048183334394777
0.28846153846153855,0.0980392156862745,0.2771084337349398,0.16320474777448074,0.12195121951219512,0.35034802784222735,0.5909090909090913,0.26744186046511625,0.5,0.011713264249175627
0.2692307692307693,0.23529411764705882,0.13253012048192772,0.10979228486646886,0.1254355400696864,0.2877030162412993,0.45454545454545503,0.5232558139534884,0.3870967741935485,0.2371186408765122
0.5000000000000001,0.46078431372549017,0.18072289156626506,0.050445103857566766,0.041811846689895474,0.14385150812064962,0.20000000000000018,0.16279069767441856,0.6129032258064517,0.10989839591730323
0.29807692307692324,0.10784313725490197,0.2349397590361446,0.056379821958456984,0.06968641114982578,0.17401392111368907,0.3545454545454545,0.5116279069767442,0.4516129032258067,0.10855117870144314
0.24038461538461542,0.32352941176470584,0.1987951807228916,0.041543026706231466,0.09059233449477352,0.23433874709976793,0.5272727272727273,0.18604651162790697,0.7258064516129035,0.059940689389199164
0.3076923076923078,0.11764705882352941,0.20481927710843376,0.11869436201780417,0.0348432055749129,0.29466357308584684,0.4818181818181819,0.27906976744186046,0.5806451612903225,0.021957722346470504
0.3750000000000001,0.1764705882352941,0.20481927710843376,0.12166172106824927,0.11846689895470383,0.3573085846867749,0.42727272727272725,0.5581395348837208,0.5645161290322582,0.08505500217177908
0.24038461538461542,0.12745098039215685,0.16867469879518077,0.12462908011869436,0.15331010452961671,0.30858468677494194,0.46363636363636385,0.2325581395348837,0.33870967741935476,0.013186497182707623
0.3653846153846154,0.25490196078431376,0.2349397590361446,0.09198813056379823,0.14982578397212543,0.47795823665893267,0.3545454545454545,0.3604651162790698,0.19354838709677402,0.10296458025758085
0.40384615384615397,0.3431372549019608,0.24096385542168677,0.4718100890207716,0.09407665505226481,0.41995359628770296,0.31818181818181834,0.48837209302325574,0.19354838709677402,0.1740209183730385
0.35576923076923084,0.21568627450980388,0.42771084337349397,0.4480712166172108,0.14634146341463414,0.3248259860788863,0.3272727272727276,0.2325581395348837,0.14516129032258074,0.010294923408118993
0.2500000000000001,0.1764705882352941,0.24096385542168677,0.5044510385756676,0.010452961672473867,0.11832946635730858,0.3363636363636364,0.372093023255814,0.33870967741935476,0.016108910869466544
0.29807692307692324,0.23529411764705882,0.09036144578313253,0.10979228486646886,0.17073170731707318,0.3967517401392111,0.3727272727272726,0.26744186046511625,0.14516129032258074,0.11023306061013681
0.49038461538461553,0.12745098039215685,0.20481927710843376,0.08308605341246292,0.10801393728222997,0.32714617169373544,0.3454545454545457,0.26744186046511625,0.27419354838709675,0.09558100358209268
0.5480769230769232,0.3333333333333333,0.24698795180722893,0.0741839762611276,0.06968641114982578,0.31554524361948955,0.3090909090909091,0.3488372093023256,0.4838709677419355,0.024984312961421888
0.3653846153846154,0.20588235294117646,0.15662650602409642,0.09792284866468845,0.10452961672473868,0.35034802784222735,0.3818181818181823,0.29069767441860456,0.435483870967742,0.0865884393357679
0.2596153846153847,0.16666666666666666,0.12048192771084339,0.04451038575667656,0.09407665505226481,0.21345707656612528,0.4727272727272731,0.372093023255814,0.4516129032258067,0.011696737597677672
0.3269230769230771,0.14705882352941177,0.1987951807228916,0.11869436201780417,0.1672473867595819,0.40371229698375866,0.6272727272727274,0.20930232558139533,0.2903225806451615,0.17836875575149605
0.3942307692307694,0.2647058823529411,0.21686746987951808,0.08605341246290801,0.0313588850174216,0.2668213457076566,0.4818181818181819,0.30232558139534876,0.4838709677419355,0.014651466790490638
0.48076923076923095,0.11764705882352941,0.16867469879518077,0.026706231454005934,0.05574912891986063,0.14617169373549882,0.22727272727272751,0.1511627906976744,0.3870967741935485,0.007323372445031324
0.18269230769230782,0.18627450980392157,0.1927710843373494,0.10979228486646886,0.0627177700348432,0.3387470997679814,0.9818181818181819,0.22093023255813948,0.35483870967741926,0.008802212635321547
0.16346153846153855,0.05882352941176472,0.16265060240963858,0.05934718100890209,0.06968641114982578,0.22041763341067283,0.5636363636363635,0.25581395348837205,0.16129032258064524,0.05874309739315091
0.47115384615384626,0.15686274509803919,0.21084337349397592,0.09792284866468845,0.0313588850174216,0.14385150812064962,0.3272727272727276,0.18604651162790697,0.4193548387096775,0.0
0.27884615384615397,0.21568627450980388,0.27108433734939763,0.06824925816023741,0.18815331010452963,0.4709976798143851,0.45454545454545503,0.4302325581395348,0.24193548387096775,0.1471556658880056
0.17307692307692313,0.04901960784313725,0.16265060240963858,0.056379821958456984,0.06968641114982578,0.22041763341067283,0.5636363636363635,0.26744186046511625,0.19354838709677402,0.06167215125238669
0.34615384615384626,0.0980392156862745,0.20481927710843376,0.06231454005934719,0.0975609756097561,0.22737819025522038,0.22727272727272751,0.3604651162790698,0.4838709677419355,0.030734259648214877
0.18269230769230782,0.29901960784313725,0.024096385542168676,0.0741839762611276,0.06968641114982578,0.24593967517401388,0.5090909090909093,0.47674418604651153,0.306451612903226,0.17646745303228933
0.43269230769230793,0.2450980392156863,0.25903614457831325,0.10979228486646886,0.06968641114982578,0.27146171693735494,0.6000000000000001,0.29069767441860456,0.20967741935483875,0.12672223202344468
0.28846153846153855,0.25490196078431376,0.26506024096385544,0.12759643916913946,0.09059233449477352,0.3410672853828306,0.3818181818181823,0.22093023255813948,0.25806451612903225,0.08816289800972486
0.28846153846153855,0.2450980392156863,0.26506024096385544,0.12166172106824927,0.09407665505226481,0.3387470997679814,0.3818181818181823,0.2325581395348837,0.24193548387096775,0.09403871285480139
0.24038461538461542,0.19607843137254904,0.14457831325301204,0.06528189910979229,0.10452961672473868,0.3781902552204176,0.6090909090909093,0.4069767441860464,0.27419354838709675,0.1153759479731567
0.7692307692307694,0.14705882352941177,0.22891566265060243,0.0741839762611276,0.04529616724738676,0.2645011600928074,0.19090909090909092,0.3837209302325581,0.27419354838709675,0.154953736885438
0.28846153846153855,0.12745098039215685,0.16265060240963858,0.09792284866468845,0.13588850174216027,0.31786542923433875,0.5272727272727273,0.16279069767441856,0.11290322580645151,0.25905902499484873
0.4615384615384617,0.39705882352941174,0.1746987951807229,0.050445103857566766,0.059233449477351915,0.21345707656612528,0.26363636363636367,0.18604651162790697,0.709677419354839,0.05121520763583239
0.3365384615384617,0.20588235294117646,0.1746987951807229,0.05934718100890209,0.08710801393728224,0.3387470997679814,0.31818181818181834,0.04651162790697677,0.4193548387096775,0.05862091821957674
0.27884615384615397,0.22549019607843135,0.18674698795180725,0.06528189910979229,0.0627177700348432,0.32946635730858465,0.581818181818182,0.6976744186046511,0.6451612903225807,0.0629810030272694
0.3365384615384617,0.20588235294117646,0.22289156626506026,0.10385756676557864,0.14982578397212543,0.505800464037123,0.36363636363636376,0.29069767441860456,0.16129032258064524,0.11326983282288608
0.18269230769230782,0.37254901960784315,0.2771084337349398,0.09198813056379823,0.10104529616724739,0.37122969837587005,0.3727272727272726,0.29069767441860456,0.12903225806451624,0.011729790900673583
0.28846153846153855,0.19607843137254904,0.26506024096385544,0.09198813056379823,0.1951219512195122,0.4965197215777262,0.45454545454545503,0.3953488372093023,0.24193548387096775,0.16037920047719526
0.27884615384615397,0.14705882352941177,0.1987951807228916,0.0801186943620178,0.07317073170731707,0.20185614849187933,0.5454545454545454,0.20930232558139533,0.4516129032258067,0.017573437799084435
0.29807692307692324,0.08823529411764708,0.15060240963855423,0.11275964391691395,0.11149825783972125,0.2853828306264501,0.40000000000000036,0.30232558139534876,0.5483870967741937,0.014618413487494727
0.3653846153846154,0.0980392156862745,0.21686746987951808,0.11869436201780417,0.1254355400696864,0.2645011600928074,0.8000000000000003,0.27906976744186046,0.370967741935484,0.026484549263026437
0.2692307692307693,0.1372549019607843,0.16867469879518077,0.09792284866468845,0.17073170731707318,0.3967517401392111,0.5272727272727273,0.6162790697674418,0.24193548387096775,0.06316899368805862
0.3846153846153847,0.18627450980392157,0.16867469879518077,0.12166172106824927,0.06620209059233449,0.27378190255220414,0.3909090909090911,0.25581395348837205,0.306451612903226,0.01759734242000112
0.3750000000000001,0.19607843137254904,0.1746987951807229,0.12462908011869436,0.08013937282229966,0.30858468677494194,0.40000000000000036,0.19767441860465118,0.35483870967741926,0.0542754417913332
0.3653846153846154,0.20588235294117646,0.1746987951807229,0.12462908011869436,0.08362369337979095,0.31786542923433875,0.40000000000000036,0.19767441860465118,0.35483870967741926,0.05574203455238834
0.18269230769230782,0.23529411764705882,0.10843373493975904,0.05934718100890209,0.08362369337979095,0.22041763341067283,0.6545454545454548,0.17441860465116277,0.4838709677419355,0.01167607928330523
0.3173076923076924,0.2450980392156863,0.15060240963855423,0.06231454005934719,0.08013937282229966,0.27146171693735494,0.45454545454545503,0.13953488372093026,0.6612903225806452,0.01458772113471281
0.3365384615384617,0.25490196078431376,0.18072289156626506,0.142433234421365,0.08013937282229966,0.3805104408352668,0.49090909090909074,0.3372093023255814,0.17741935483870974,0.010294923408118993
0.2596153846153847,0.10784313725490197,0.15662650602409642,0.09198813056379823,0.10104529616724739,0.3039443155452436,0.49090909090909074,0.5348837209302326,0.24193548387096775,0.06755918061097968
0.2692307692307693,0.14705882352941177,0.16265060240963858,0.10089020771513352,0.14285714285714285,0.3596287703016241,0.5,0.627906976744186,0.24193548387096775,0.07345683424553562
0.2692307692307693,0.18627450980392157,0.1746987951807229,0.10682492581602374,0.1916376306620209,0.4176334106728538,0.5363636363636366,0.6627906976744187,0.2903225806451615,0.06905085846805849
0.28846153846153855,0.2745098039215686,0.1927710843373494,0.08902077151335314,0.027874564459930314,0.2668213457076566,0.5272727272727273,0.5232558139534884,0.25806451612903225,0.014698685794770511
0.3076923076923078,0.1372549019607843,0.2349397590361446,0.1364985163204748,0.1289198606271777,0.43851508120649646,0.7272727272727275,0.372093023255814,0.35483870967741926,0.022047586013990636
0.20192307692307698,0.08823529411764708,0.18072289156626506,0.09792284866468845,0.08013937282229966,0.25522041763341063,0.872727272727273,0.5813953488372092,0.403225806451613,0.011727725069236338
0.34615384615384626,0.3627450980392157,0.1927710843373494,0.10385756676557864,0.05226480836236934,0.2505800464037123,0.5454545454545454,0.22093023255813948,0.3870967741935485,0.09558100358209268
0.35576923076923084,0.3333333333333333,0.08433734939759038,0.10979228486646886,0.05574912891986063,0.19953596287703013,0.45454545454545503,0.12790697674418605,0.435483870967742,0.14845315558998345
0.35576923076923084,0.2450980392156863,0.1927710843373494,0.0801186943620178,0.08013937282229966,0.25522041763341063,0.3909090909090911,0.13953488372093026,0.403225806451613,0.15438046866160268
0.5384615384615387,0.21568627450980388,0.1927710843373494,0.05934718100890209,0.041811846689895474,0.23665893271461713,0.11818181818181817,0.2325581395348837,0.4193548387096775,0.14843736673542735
0.3942307692307694,0.08823529411764708,0.1927710843373494,0.13056379821958458,0.156794425087108,0.32714617169373544,0.5181818181818185,0.627906976744186,0.25806451612903225,0.014698685794770511
0.42307692307692313,0.08823529411764708,0.1927710843373494,0.12166172106824927,0.05226480836236934,0.21345707656612528,0.3818181818181823,0.4186046511627906,0.24193548387096775,0.013213057872615052
0.43269230769230793,0.08823529411764708,0.18674698795180725,0.11869436201780417,0.16027874564459932,0.33410672853828305,0.36363636363636376,0.4186046511627906,0.22580645161290325,0.013217484654266283
0.47115384615384626,0.06862745098039214,0.18072289156626506,0.10979228486646886,0.09407665505226481,0.28074245939675174,0.45454545454545503,0.18604651162790697,0.2903225806451615,0.014684520093486546
0.3269230769230771,0.16666666666666666,0.11445783132530121,0.10385756676557864,0.17073170731707318,0.3781902552204176,0.40000000000000036,0.25581395348837205,0.19354838709677402,0.10883449272712237
0.3269230769230771,0.15686274509803919,0.11445783132530121,0.10682492581602374,0.17770034843205576,0.38747099767981436,0.40909090909090917,0.18604651162790697,0.24193548387096775,0.10435547505239982
0.14423076923076927,0.6666666666666667,0.018072289156626505,0.10089020771513352,0.08710801393728224,0.19489559164733178,0.5636363636363635,0.18604651162790697,0.19354838709677402,0.030782068890048246
0.2692307692307693,0.1372549019607843,0.31927710843373497,0.12759643916913946,0.06968641114982578,0.29466357308584684,0.20000000000000018,0.1511627906976744,0.22580645161290325,0.21371468896458226
0.4423076923076925,0.19607843137254904,0.24096385542168677,0.11572700296735905,0.10801393728222997,0.31786542923433875,0.6181818181818182,0.27906976744186046,0.20967741935483875,0.12238221529257101
0.28846153846153855,0.23529411764705882,0.20481927710843376,0.12166172106824927,0.010452961672473867,0.27842227378190254,0.42727272727272725,0.20930232558139533,0.17741935483870974,0.07933146861550515
0.27884615384615397,0.15686274509803919,0.1987951807228916,0.10979228486646886,0.10104529616724739,0.31554524361948955,0.581818181818182,0.20930232558139533,0.24193548387096775,0.1724014540856273
0.34615384615384626,0.0980392156862745,0.21686746987951808,0.1394658753709199,0.24390243902439024,0.3573085846867749,0.6363636363636367,0.1511627906976744,0.17741935483870974,0.18451475183668645
0.21153846153846168,0.0784313725490196,0.18072289156626506,0.10089020771513352,0.14285714285714285,0.33410672853828305,0.8272727272727276,0.27906976744186046,0.4193548387096775,0.08959230580490961
0.28846153846153855,0.19607843137254904,0.21084337349397592,0.09792284866468845,0.04878048780487805,0.17633410672853828,0.42727272727272725,0.3953488372093023,0.709677419354839,0.02483158899445418
0.23076923076923084,0.25490196078431376,0.18072289156626506,0.11275964391691395,0.09059233449477352,0.5290023201856149,0.41818181818181843,0.31395348837209297,0.11290322580645151,0.15469167141168472
0.21153846153846168,0.18627450980392157,0.09036144578313253,0.1394658753709199,0.11498257839721254,0.27610208816705334,0.36363636363636376,0.26744186046511625,0.12903225806451624,0.013204204309312574
0.4519230769230771,0.15686274509803919,0.28313253012048195,0.142433234421365,0.13240418118466898,0.5220417633410673,0.27272727272727293,0.5116279069767442,0.16129032258064524,0.2156143685305168
0.41346153846153855,0.15686274509803919,0.1987951807228916,0.11572700296735905,0.15331010452961671,0.3062645011600928,0.40000000000000036,0.30232558139534876,0.370967741935484,0.141301099594855
0.3750000000000001,0.14705882352941177,0.18674698795180725,0.08605341246290801,0.1986062717770035,0.41067285382830626,0.36363636363636376,0.3837209302325581,0.24193548387096775,0.14861104413554427
0.2596153846153847,0.1372549019607843,0.15060240963855423,0.12166172106824927,0.14634146341463414,0.29930394431554525,0.5272727272727273,0.17441860465116277,0.12903225806451624,0.24356373984193794
0.18269230769230782,0.2450980392156863,0.09036144578313253,0.12166172106824927,0.0627177700348432,0.19489559164733178,0.6000000000000001,0.46511627906976744,0.306451612903226,0.019063197384114383
0.28846153846153855,0.11764705882352941,0.16265060240963858,0.0741839762611276,0.059233449477351915,0.13689095127610207,0.3818181818181823,0.17441860465116277,0.596774193548387,0.008745549830185705
0.3750000000000001,0.1764705882352941,0.1927710843373494,0.09198813056379823,0.08362369337979095,0.2505800464037123,0.44545454545454577,0.3953488372093023,0.4516129032258067,0.008795129784679568
0.2500000000000001,0.11764705882352941,0.1927710843373494,0.09495548961424335,0.05574912891986063,0.27146171693735494,0.645454545454546,0.2325581395348837,0.6451612903225807,0.03656197013268127
0.40384615384615397,0.0784313725490196,0.21686746987951808,0.07121661721068251,0.041811846689895474,0.26218097447795824,0.4363636363636365,0.19767441860465118,0.370967741935484,0.013215271263440668
0.28846153846153855,0.16666666666666666,0.16265060240963858,0.19881305637982197,0.156794425087108,0.33642691415313225,0.2999999999999998,0.18604651162790697,0.16129032258064524,0.1485794664264321
0.3750000000000001,0.30392156862745096,0.16867469879518077,0.07715133531157273,0.11846689895470383,0.23201856148491878,0.42727272727272725,0.4186046511627906,0.6774193548387097,0.06292315974702654
0.29807692307692324,0.1764705882352941,0.1987951807228916,0.12462908011869436,0.1986062717770035,0.3805104408352668,0.6090909090909093,0.18604651162790697,0.306451612903226,0.17676493275925254
0.21153846153846168,0.19607843137254904,0.13253012048192772,0.11572700296735905,0.13937282229965156,0.3573085846867749,0.4363636363636365,0.27906976744186046,0.33870967741935476,0.16972568591653653
0.2596153846153847,0.3431372549019608,0.16867469879518077,0.1394658753709199,0.07317073170731707,0.38283062645011595,0.5363636363636366,0.3837209302325581,0.20967741935483875,0.1680353193430113
0.5096153846153847,0.2450980392156863,0.22891566265060243,0.15727002967359052,0.16898954703832753,0.777262180974478,0.3454545454545457,0.5581395348837208,0.24193548387096775,0.016191691686344697
0.20192307692307698,0.4117647058823529,0.030120481927710847,0.13353115727002968,0.11846689895470383,0.31786542923433875,0.645454545454546,0.3255813953488372,0.19354838709677402,0.029377893750275573
0.28846153846153855,0.19607843137254904,0.2349397590361446,0.0801186943620178,0.04529616724738676,0.24593967517401388,0.5,0.5813953488372092,0.596774193548387,0.011700869260552164
